Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2011-03-08,GOOGL,14.736448821260044,14.861959311040003,14.668598427294327,14.721039772033691,91304604,0.1098631062891764,0.1933608837456759,1.3135001789276697,1.077891946352437,1.1297487276456952,15.231744241714477,15.220254573822022,15.05269160270691,97045457.4,0.9408436669391184,-1.4065481319615825,-0.0911627520086,1.0679650296487158,0.14,223.046,9.0,15351.448,2.83,19.82
2011-03-08,MSFT,19.813180257697184,20.00539193703117,19.72091800637503,19.920818328857425,50549800,0.7387300717992762,0.2844739306561408,1.4280233169138945,0.7842200996623152,0.7984436519464704,20.55771951675415,21.150642738342285,20.669485397338867,59947635.0,0.8432325979164983,-0.955654896813829,-0.0771716790278542,0.7817975464262833,0.14,223.046,9.0,15351.448,2.83,19.82
2011-03-08,AAPL,10.654437251493588,10.729187835570835,10.574583532602713,10.679954528808594,356316800,0.1124782566174209,0.1546043029681225,1.4476119963908638,1.1251228566677858,1.3799222309780892,10.617231130599976,10.32322214126587,9.873982706069944,516246220.0,0.6902070876179974,1.8464652402682136,-0.9247644200099604,1.179177176990042,0.14,223.046,9.0,15351.448,2.83,19.82
2011-03-09,GOOGL,14.688482666712892,14.775719163438762,14.558000621927668,14.707619667053224,85953960,-0.0911627520086,0.2177185415110933,1.48031120221859,1.0679650296487158,1.112616697829463,15.19867663383484,15.214980659484864,15.049275048888555,97956745.2,0.8774685176044416,-1.501348427632787,-1.9382563558155708,1.1852764580641284,0.14,223.046,9.0,15351.448,2.78,20.22
2011-03-09,MSFT,19.84393740761444,19.97464143485466,19.7286106698046,19.90544509887696,39789100,-0.0771716790278542,0.2460307650500617,1.2359973054003324,0.7817975464262833,0.7864017215439482,20.47223062515259,21.1196573638916,20.66192064190855,60191880.0,0.6610376682037511,-0.7285421091441369,-1.8540106510175456,0.8501473767856703,0.14,223.046,9.0,15351.448,2.78,20.22
2011-03-09,AAPL,10.64783468971745,10.649936546772407,10.525053210816012,10.58119010925293,453306000,-0.9247644200099604,0.1248833359563956,1.1802390342385871,1.179177176990042,1.380484074008824,10.613133430480955,10.339907379150391,9.880984759566807,519859480.0,0.8719779429625867,0.0993669529368412,-1.6455160447120254,1.3299298860562894,0.14,223.046,9.0,15351.448,2.78,20.22
2011-03-10,MSFT,19.697854608541217,19.767049467701096,19.490265631685137,19.536396026611328,66549500,-1.8540106510175456,0.2767838360159587,1.416759957358256,0.8501473767856703,0.8378670153770764,20.3801365852356,21.08220836639404,20.650886086856616,60874100.0,1.0932317685189596,-3.01526965115998,1.0625715997874874,0.9747315056777872,0.14,223.046,9.0,15351.448,2.72,21.88
2011-03-10,AAPL,10.48062390313167,10.500137828959728,10.353939301059732,10.407074928283691,507539200,-1.6455160447120254,0.1461985278999957,1.4047994168146771,1.3299298860562894,1.409907864514264,10.59588689804077,10.352635860443115,9.886142506318931,521099180.0,0.9739781206333888,-3.584934749851232,1.5346009373193858,1.3293003072337797,0.14,223.046,9.0,15351.448,2.72,21.88
2011-03-10,GOOGL,14.550295934857193,14.57962228554541,14.40142229684164,14.422548294067385,124998876,-1.9382563558155708,0.1781999887037706,1.2355652071352186,1.1852764580641284,1.1777018398777837,15.153691577911378,15.20572515487671,15.043130668939328,100525374.0,1.2434559656549995,-4.800184820542763,-0.6186348362357208,1.1616939883502375,0.14,223.046,9.0,15351.448,2.72,21.88
2011-03-11,MSFT,19.53639525376808,19.874688224914788,19.497953503926773,19.74398422241211,49905800,1.0625715997874874,0.3767347209880149,1.908098774513656,0.9747315056777872,0.8496101415573244,20.316383838653568,21.049522514343263,20.642081214386284,59535770.0,0.8382490055978112,-1.040422486173043,0.0389024467291498,0.9712810859502602,0.13,223.046,9.0,15351.448,2.76,20.08
2011-03-11,GOOGL,14.370853988763724,14.415094038842684,14.249320531273058,14.333325386047363,121158720,-0.6186348362357208,0.1657735075696251,1.1565599964052709,1.1616939883502375,1.1777972465407418,15.104320001602172,15.193651294708252,15.036239355513192,101919178.8,1.1887725296310965,-3.9808735811947993,-1.1652354114196517,1.105733239688647,0.13,223.046,9.0,15351.448,2.76,20.08
