Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2010-10-14,AAPL,9.056767430349014,9.080182851427702,9.018041001307198,9.075380325317385,435296400,,0.062141850120504216,0.006847299825787851,,,,,,,,,0.041117035261667656,
2010-10-15,AAPL,9.229385960540936,9.456338468565914,9.153435317252196,9.448533058166504,922194000,0.041117035261667656,0.3029031513137177,0.03205821998494403,,,,,,,,,0.010357703579256361,
2010-10-18,AAPL,9.560507540696964,9.576417365268949,9.43502297784872,9.546398162841797,1093010800,0.010357703579256361,0.14139438742022925,0.01481128117729154,,,,,,,,,-0.026761306852942313,
2010-10-19,AAPL,9.108101818811178,9.419409883013376,9.006633925018807,9.290924072265623,1232784000,-0.026761306852942313,0.4127759579945689,0.04442786904552887,,,,,,,,,0.003360520783721288,
2010-10-20,AAPL,9.276215789098568,9.433821399111464,9.212273482130954,9.32214641571045,721624400,0.003360520783721288,0.22154791698051035,0.0237657624221756,,,,,,,,,-0.0032524878058562967,0.024559676854944642
2010-10-21,AAPL,9.37708292137623,9.448530827222616,9.21017126959492,9.291826248168944,551460000,-0.0032524878058562967,0.238359557627696,0.025652605985251542,0.024559676854944642,,,,,,,0.023849790872978005,-0.006623192865249483,0.022470435833081184
2010-10-22,AAPL,9.27831637043372,9.307436147333926,9.19516155522729,9.230284690856934,372778000,-0.006623192865249483,0.11227459210663504,0.012163719307363156,0.022470435833081184,,,,,,,-0.023098650972167012,0.004455474443504803,0.0205196519368839
2010-10-25,AAPL,9.278915588038505,9.354264978544624,9.259401670285722,9.27140998840332,392462000,0.004455474443504803,0.09486330825890121,0.010231810304749357,0.0205196519368839,,,,,,,-0.02880543737520136,-0.002557659720269112,0.019107627141219923
2010-10-26,AAPL,9.212273131604675,9.298430829735157,9.175647752973656,9.24769687652588,392929600,-0.002557659720269112,0.12278307676150035,0.01327715196560668,0.019107627141219923,,,,,,,-0.004652626090097978,-0.0007144541773244084,0.01790587650113119
2010-10-27,AAPL,9.235686077923344,9.303230860595905,9.174144652447966,9.241089820861816,399002800,-0.0007144541773244084,0.12908620814793892,0.013968721292647326,0.01790587650113119,,9.296568965911865,,,651354200.0,0.6125742338039734,-0.00869505704308926,-0.008413635315224988,0.0172093692195794
2010-10-28,AAPL,9.244692213682836,9.246193654313188,9.033051611428531,9.163338661193848,551051200,-0.008413635315224988,0.2131420428846571,0.023260303996762665,0.0172093692195794,0.0172093692195794,9.284457120028408,,,642235745.4545455,0.8580201334168823,-0.01382802298960506,-0.013956143010266708,0.01047286354453051
2010-10-29,AAPL,9.133019394825022,9.182552513657502,9.032151107490442,9.03545379638672,430511200,-0.013956143010266708,0.15040140616705955,0.01664569478814723,0.01047286354453051,0.016945363366098965,9.263706843058268,,,624592033.3333334,0.6892678372832272,-0.021107788220573798,0.010632169349697351,0.010516137748948082
2010-11-01,AAPL,9.072681090110612,9.174149017586783,9.072080673942876,9.13152027130127,423889200,0.010632169349697351,0.10206834364390716,0.011177584959723482,0.010516137748948082,0.01646052824628798,9.253538645230806,,,609153353.8461539,0.695866151476622,-0.015088289405497668,0.017028868544671116,0.00919680012416094
2010-11-02,AAPL,9.216173059655745,9.311936588170257,9.216173059655745,9.287019729614258,433930000,0.017028868544671116,0.09576352851451198,0.01031154571677534,0.00919680012416094,0.016402396844007062,9.255930151258196,,,596637400.0,0.727292657148211,0.004252177986952876,0.011120083843474848,0.009818549280477781
2010-11-03,AAPL,9.347362820988227,9.392693831858658,9.262106146933435,9.390292167663574,508348400,0.011120083843474848,0.13058768492522255,0.013906668993209234,0.009818549280477781,0.01595049307895083,9.264887619018555,,,590751466.6666666,0.8605114480178467,0.0161455358290028,0.017487344404345295,0.01099409646419534
2010-11-04,AAPL,9.46984637155919,9.611841977627495,9.457237633095032,9.554503440856934,642488000,0.017487344404345295,0.15460434453246386,0.01618130607095135,0.01099409646419534,0.01584636316118928,9.282988607883453,,,593985000.0,1.0816569441989277,0.04268801952280166,-0.0035822288152772552,0.010742252379177575
